2021-02-06 00:00	Close: 155.24	Open: 155.05	Low: 154.87	High: 155.89	No data	No data	No data			No Buy		No Sell		100.00
2021-02-10 05:35	Close: 190.72	Open: 191.90	Low: 190.31	High: 191.90	177.44	0.85	0.02			No Buy		No Sell		49.93
2021-02-10 05:40	Close: 190.35	Open: 190.71	Low: 189.50	High: 191.34	177.52	0.93	0.19			No Buy		No Sell		49.93
2021-02-10 05:45	Close: 189.71	Open: 190.42	Low: 189.50	High: 190.74	177.60	0.96	0.34			No Buy		No Sell		49.93
2021-02-10 05:50	Close: 189.55	Open: 189.71	Low: 189.28	High: 189.99	177.63	0.91	0.46			No Buy		No Sell		49.93
2021-02-10 05:55	Close: 189.01	Open: 189.55	Low: 188.65	High: 189.73	177.68	0.86	0.55			No Buy		No Sell		49.93
2021-02-10 06:00	Close: 190.12	Open: 188.95	Low: 188.93	High: 190.46	177.72	0.76	0.61			No Buy		No Sell		49.93
2021-02-10 06:05	Close: 191.34	Open: 190.12	Low: 189.65	High: 191.34	177.76	0.77	0.64			No Buy		No Sell		49.93
2021-02-10 06:10	Close: 191.27	Open: 191.33	Low: 190.45	High: 191.37	177.80	0.86	0.67			No Buy		No Sell		49.93
2021-02-10 06:15	Close: 191.70	Open: 191.29	Low: 190.76	High: 191.83	177.85	0.91	0.70			No Buy		No Sell		49.93
2021-02-10 06:20	Close: 193.00	Open: 191.68	Low: 191.59	High: 193.86	177.99	0.98	0.75			No Buy		No Sell		49.93
2021-02-10 06:25	Close: 191.71	Open: 193.00	Low: 191.33	High: 193.63	178.05	1.13	0.79			No Buy		No Sell		49.93
2021-02-10 06:30	Close: 191.79	Open: 191.72	Low: 191.11	High: 192.16	178.09	1.13	0.86			No Buy		No Sell		49.93
2021-02-10 06:35	Close: 190.87	Open: 191.78	Low: 190.80	High: 191.78	178.14	1.12	0.91			No Buy		No Sell		49.93
2021-02-10 06:40	Close: 191.07	Open: 190.85	Low: 190.73	High: 191.65	178.20	1.03	0.96			No Buy		No Sell		49.93
2021-02-10 06:45	Close: 190.96	Open: 191.03	Low: 190.56	High: 191.53	178.24	0.96	0.97			No Buy		50.68		100.61
2021-02-10 06:50	Close: 190.81	Open: 190.97	Low: 190.65	High: 191.49	178.31	0.89	0.97			No Buy		No Sell		100.61
2021-02-10 06:55	Close: 189.76	Open: 190.82	Low: 189.49	High: 190.93	178.44	0.81	0.95			No Buy		No Sell		100.61
2021-02-10 07:00	Close: 190.03	Open: 189.74	Low: 189.43	High: 190.71	178.50	0.65	0.92			No Buy		No Sell		100.61
2021-02-10 07:05	Close: 190.50	Open: 190.04	Low: 189.96	High: 190.73	178.55	0.55	0.87			No Buy		No Sell		100.61
2021-02-10 07:10	Close: 191.10	Open: 190.50	Low: 189.96	High: 191.24	178.60	0.49	0.80			No Buy		No Sell		100.61
2021-02-10 07:15	Close: 191.43	Open: 191.10	Low: 190.96	High: 191.65	178.65	0.49	0.74			No Buy		No Sell		100.61
2021-02-10 07:20	Close: 190.87	Open: 191.43	Low: 190.64	High: 192.16	178.72	0.51	0.69			No Buy		No Sell		100.61
2021-02-10 07:25	Close: 191.63	Open: 190.87	Low: 190.44	High: 191.75	178.77	0.48	0.66			No Buy		No Sell		100.61
2021-02-10 07:30	Close: 191.61	Open: 191.63	Low: 191.33	High: 192.79	178.84	0.51	0.62			No Buy		No Sell		100.61
2021-02-10 07:35	Close: 192.87	Open: 191.62	Low: 191.57	High: 192.98	178.90	0.52	0.60			No Buy		No Sell		100.61
2021-02-10 07:40	Close: 193.52	Open: 192.94	Low: 192.57	High: 193.56	178.97	0.63	0.58			No Buy		No Sell		100.61
2021-02-10 07:45	Close: 192.81	Open: 193.52	Low: 192.06	High: 193.59	179.04	0.76	0.59			No Buy		No Sell		100.61
2021-02-10 07:50	Close: 192.52	Open: 192.81	Low: 192.50	High: 193.55	179.09	0.79	0.63			No Buy		No Sell		100.61
2021-02-10 07:55	Close: 191.62	Open: 192.55	Low: 191.54	High: 192.91	179.16	0.79	0.66			No Buy		No Sell		100.61
2021-02-10 08:00	Close: 195.11	Open: 191.65	Low: 191.64	High: 195.17	179.34	0.70	0.69			No Buy		No Sell		100.61
2021-02-10 08:05	Close: 192.98	Open: 195.03	Low: 192.24	High: 195.16	179.48	0.91	0.69			No Buy		No Sell		100.61
2021-02-10 08:10	Close: 191.28	Open: 192.98	Low: 191.25	High: 193.34	179.57	0.89	0.73			No Buy		No Sell		100.61
2021-02-10 08:15	Close: 189.54	Open: 191.34	Low: 188.16	High: 191.53	179.67	0.73	0.76			No Buy		No Sell		100.61
2021-02-10 08:20	Close: 190.35	Open: 189.51	Low: 189.31	High: 191.05	179.75	0.45	0.76			No Buy		No Sell		100.61
2021-02-10 08:25	Close: 192.76	Open: 190.38	Low: 190.31	High: 193.15	179.85	0.30	0.70			No Buy		No Sell		100.61
2021-02-10 08:30	Close: 192.52	Open: 192.78	Low: 192.22	High: 193.61	179.95	0.37	0.62			No Buy		No Sell		100.61
2021-02-10 08:35	Close: 192.78	Open: 192.53	Low: 192.25	High: 193.21	180.01	0.39	0.57			No Buy		No Sell		100.61
2021-02-10 08:40	Close: 190.47	Open: 192.77	Low: 190.01	High: 192.91	180.09	0.43	0.53			No Buy		No Sell		100.61
2021-02-10 08:45	Close: 191.01	Open: 190.50	Low: 190.27	High: 191.42	180.14	0.28	0.51			No Buy		No Sell		100.61
2021-02-10 08:50	Close: 190.93	Open: 191.00	Low: 190.41	High: 191.76	180.18	0.19	0.47			No Buy		No Sell		100.61
2021-02-10 08:55	Close: 191.13	Open: 190.93	Low: 190.72	High: 191.50	180.22	0.12	0.41			No Buy		No Sell		100.61
2021-02-10 09:00	Close: 191.01	Open: 191.14	Low: 190.48	High: 191.32	180.26	0.07	0.35			No Buy		No Sell		100.61
2021-02-10 09:05	Close: 190.89	Open: 191.01	Low: 190.43	High: 191.20	180.30	0.03	0.30			No Buy		No Sell		100.61
2021-02-10 09:10	Close: 191.14	Open: 190.89	Low: 190.86	High: 191.32	180.34	-0.02	0.24			No Buy		No Sell		100.61
2021-02-10 09:15	Close: 192.13	Open: 191.14	Low: 190.70	High: 192.14	180.38	-0.03	0.19			No Buy		No Sell		100.61
2021-02-10 09:20	Close: 192.16	Open: 192.14	Low: 192.00	High: 193.06	180.43	0.04	0.15			No Buy		No Sell		100.61
2021-02-10 09:25	Close: 192.41	Open: 192.17	Low: 191.55	High: 192.74	180.47	0.09	0.12			No Buy		No Sell		100.61
2021-02-10 09:30	Close: 192.84	Open: 192.41	Low: 192.21	High: 193.10	180.55	0.15	0.12			No Buy		No Sell		100.61
2021-02-10 09:35	Close: 191.31	Open: 192.84	Low: 190.79	High: 192.88	180.66	0.23	0.12			No Buy		No Sell		100.61
2021-02-10 09:40	Close: 190.06	Open: 191.31	Low: 190.00	High: 191.42	180.74	0.17	0.15			No Buy		No Sell		100.61
2021-02-10 09:45	Close: 190.36	Open: 190.05	Low: 189.93	High: 190.69	180.84	0.02	0.15			No Buy		No Sell		100.61
2021-02-10 09:50	Close: 188.78	Open: 190.36	Low: 188.29	High: 190.37	180.91	-0.07	0.13			No Buy		No Sell		100.61
2021-02-10 09:55	Close: 189.00	Open: 188.77	Low: 188.50	High: 189.52	180.96	-0.27	0.09			No Buy		No Sell		100.61
2021-02-10 10:00	Close: 187.97	Open: 189.00	Low: 187.29	High: 189.00	181.04	-0.40	0.02			No Buy		No Sell		100.61
2021-02-10 10:05	Close: 189.20	Open: 187.95	Low: 187.94	High: 189.40	181.15	-0.59	-0.07			No Buy		No Sell		100.61
2021-02-10 10:10	Close: 191.67	Open: 189.22	Low: 189.02	High: 191.67	181.21	-0.63	-0.17			No Buy		No Sell		100.61
2021-02-10 10:15	Close: 191.21	Open: 191.62	Low: 190.46	High: 192.14	181.28	-0.45	-0.26			No Buy		No Sell		100.61
2021-02-10 10:20	Close: 190.43	Open: 191.21	Low: 190.04	High: 191.46	181.35	-0.35	-0.30			No Buy		No Sell		100.61
2021-02-10 10:25	Close: 189.95	Open: 190.45	Low: 189.63	High: 190.53	181.39	-0.32	-0.31			No Buy		No Sell		100.61
2021-02-10 10:30	Close: 189.40	Open: 189.95	Low: 188.94	High: 190.66	181.43	-0.34	-0.31			No Buy		No Sell		100.61
2021-02-10 10:35	Close: 189.53	Open: 189.40	Low: 188.31	High: 189.70	181.47	-0.39	-0.32			No Buy		No Sell		100.61
2021-02-10 10:40	Close: 189.30	Open: 189.54	Low: 189.01	High: 189.83	181.50	-0.42	-0.33			No Buy		No Sell		100.61
2021-02-10 10:45	Close: 189.60	Open: 189.29	Low: 189.05	High: 189.79	181.56	-0.45	-0.35			No Buy		No Sell		100.61
2021-02-10 10:50	Close: 189.35	Open: 189.61	Low: 188.32	High: 189.92	181.62	-0.45	-0.37			No Buy		No Sell		100.61
2021-02-10 10:55	Close: 188.64	Open: 189.35	Low: 188.31	High: 189.43	181.70	-0.46	-0.39			No Buy		No Sell		100.61
2021-02-10 11:00	Close: 188.18	Open: 188.64	Low: 188.16	High: 188.94	181.77	-0.53	-0.40			No Buy		No Sell		100.61
2021-02-10 11:05	Close: 187.82	Open: 188.17	Low: 187.20	High: 188.21	181.82	-0.60	-0.43			No Buy		No Sell		100.61
2021-02-10 11:10	Close: 188.35	Open: 187.85	Low: 187.77	High: 188.36	181.86	-0.69	-0.46			No Buy		No Sell		100.61
2021-02-10 11:15	Close: 188.14	Open: 188.36	Low: 187.50	High: 188.58	181.92	-0.70	-0.51			No Buy		No Sell		100.61
2021-02-10 11:20	Close: 188.48	Open: 188.10	Low: 188.02	High: 188.60	181.96	-0.72	-0.55			No Buy		No Sell		100.61
2021-02-10 11:25	Close: 187.55	Open: 188.48	Low: 187.52	High: 188.81	181.99	-0.71	-0.58			No Buy		No Sell		100.61
2021-02-10 11:30	Close: 187.64	Open: 187.54	Low: 186.66	High: 188.22	182.04	-0.76	-0.61			No Buy		No Sell		100.61
2021-02-10 11:35	Close: 189.35	Open: 187.63	Low: 187.23	High: 189.47	182.08	-0.78	-0.64			No Buy		No Sell		100.61
2021-02-10 11:40	Close: 188.20	Open: 189.35	Low: 187.98	High: 189.35	182.12	-0.65	-0.67			50.00		No Sell		50.61
2021-02-10 11:45	Close: 189.44	Open: 188.21	Low: 188.08	High: 189.58	182.15	-0.64	-0.66			No Buy		No Sell		50.61
2021-02-10 11:50	Close: 189.57	Open: 189.44	Low: 188.63	High: 189.63	182.20	-0.52	-0.66			No Buy		No Sell		50.61
2021-02-10 11:55	Close: 189.53	Open: 189.57	Low: 189.04	High: 189.75	182.22	-0.41	-0.63			No Buy		No Sell		50.61
2021-02-10 12:00	Close: 187.11	Open: 189.54	Low: 186.86	High: 189.54	182.27	-0.33	-0.59			No Buy		No Sell		50.61
2021-02-10 12:05	Close: 186.76	Open: 187.14	Low: 185.25	High: 187.25	182.34	-0.45	-0.54			No Buy		No Sell		50.61
2021-02-10 12:10	Close: 184.94	Open: 186.76	Low: 183.92	High: 186.76	182.37	-0.57	-0.52			No Buy		No Sell		50.61
2021-02-10 12:15	Close: 185.93	Open: 184.94	Low: 184.55	High: 186.48	182.41	-0.80	-0.53			No Buy		No Sell		50.61
2021-02-10 12:20	Close: 185.18	Open: 185.92	Low: 185.02	High: 186.29	182.44	-0.89	-0.58			No Buy		No Sell		50.61
2021-02-10 12:25	Close: 183.92	Open: 185.16	Low: 182.64	High: 185.42	182.46	-1.01	-0.64			No Buy		48.86		99.47
2021-02-10 12:30	Close: 180.65	Open: 183.90	Low: 179.12	High: 184.62	182.48	-1.20	-0.72			No Buy		No Sell		99.47
2021-02-10 12:35	Close: 172.27	Open: 180.60	Low: 172.04	High: 181.84	182.37	-1.59	-0.81			No Buy		No Sell		99.47
2021-02-10 12:40	Close: 176.81	Open: 172.27	Low: 169.57	High: 177.19	182.22	-2.55	-0.97			No Buy		No Sell		99.47
2021-02-10 12:45	Close: 178.95	Open: 176.81	Low: 176.00	High: 180.00	182.27	-2.91	-1.28			No Buy		No Sell		99.47
2021-02-10 12:50	Close: 180.06	Open: 178.88	Low: 178.41	High: 180.19	182.33	-2.98	-1.61			No Buy		No Sell		99.47
2021-02-10 12:55	Close: 179.21	Open: 180.20	Low: 179.02	High: 180.62	182.36	-2.92	-1.88			No Buy		No Sell		99.47
2021-02-10 13:00	Close: 181.23	Open: 179.16	Low: 177.18	High: 181.31	182.41	-2.91	-2.09			No Buy		No Sell		99.47
2021-02-10 13:05	Close: 179.75	Open: 181.11	Low: 179.21	High: 181.43	182.42	-2.70	-2.26			No Buy		No Sell		99.47
2021-02-10 13:10	Close: 180.85	Open: 179.77	Low: 178.40	High: 181.21	182.44	-2.63	-2.35			No Buy		No Sell		99.47
2021-02-10 13:15	Close: 179.43	Open: 180.85	Low: 179.36	High: 180.97	182.45	-2.45	-2.40			No Buy		No Sell		99.47
2021-02-10 13:20	Close: 179.55	Open: 179.44	Low: 179.14	High: 180.25	182.46	-2.40	-2.41			No Buy		No Sell		99.47
2021-02-10 13:25	Close: 178.24	Open: 179.57	Low: 177.43	High: 180.00	182.47	-2.32	-2.41			No Buy		No Sell		99.47
2021-02-10 13:30	Close: 178.77	Open: 178.27	Low: 177.52	High: 179.30	182.51	-2.34	-2.39			No Buy		No Sell		99.47
2021-02-10 13:35	Close: 181.09	Open: 178.76	Low: 178.63	High: 181.24	182.54	-2.29	-2.38			No Buy		No Sell		99.47
2021-02-10 13:40	Close: 182.16	Open: 181.09	Low: 180.57	High: 182.27	182.57	-2.03	-2.36			No Buy		No Sell		99.47
2021-02-10 13:45	Close: 180.94	Open: 182.17	Low: 180.35	High: 182.57	182.58	-1.72	-2.30			No Buy		No Sell		99.47
2021-02-10 13:50	Close: 182.06	Open: 180.93	Low: 180.68	High: 182.31	182.61	-1.56	-2.18			No Buy		No Sell		99.47
2021-02-10 13:55	Close: 182.71	Open: 182.07	Low: 181.30	High: 183.33	182.63	-1.32	-2.06			No Buy		No Sell		99.47
2021-02-10 14:00	Close: 182.48	Open: 182.72	Low: 180.17	High: 182.75	182.65	-1.07	-1.91			No Buy		No Sell		99.47
2021-02-10 14:05	Close: 183.88	Open: 182.49	Low: 182.12	High: 184.04	182.67	-0.88	-1.74			No Buy		No Sell		99.47
2021-02-10 14:10	Close: 184.00	Open: 183.87	Low: 183.26	High: 184.18	182.70	-0.61	-1.57			No Buy		No Sell		99.47
2021-02-10 14:15	Close: 183.20	Open: 184.01	Low: 182.87	High: 184.34	182.74	-0.38	-1.38			No Buy		No Sell		99.47
2021-02-10 14:20	Close: 181.22	Open: 183.22	Low: 180.44	High: 183.27	182.75	-0.26	-1.18			No Buy		No Sell		99.47
2021-02-10 14:25	Close: 179.64	Open: 181.13	Low: 178.88	High: 181.17	182.75	-0.32	-1.00			No Buy		No Sell		99.47
2021-02-10 14:30	Close: 177.10	Open: 179.65	Low: 176.75	High: 179.66	182.74	-0.49	-0.86			No Buy		No Sell		99.47
2021-02-10 14:35	Close: 180.17	Open: 177.05	Low: 176.22	High: 180.85	182.74	-0.82	-0.79			No Buy		No Sell		99.47
2021-02-10 14:40	Close: 179.91	Open: 180.09	Low: 178.42	High: 180.40	182.74	-0.83	-0.80			No Buy		No Sell		99.47
2021-02-10 14:45	Close: 179.50	Open: 180.00	Low: 179.41	High: 180.98	182.75	-0.84	-0.80			No Buy		No Sell		99.47
2021-02-10 14:50	Close: 180.03	Open: 179.51	Low: 178.89	High: 180.50	182.76	-0.88	-0.81			No Buy		No Sell		99.47
2021-02-10 14:55	Close: 177.86	Open: 180.10	Low: 177.12	High: 180.10	182.78	-0.85	-0.82			No Buy		No Sell		99.47
2021-02-10 15:00	Close: 177.00	Open: 177.76	Low: 175.95	High: 178.49	182.76	-1.00	-0.83			No Buy		No Sell		99.47
2021-02-10 15:05	Close: 176.38	Open: 176.88	Low: 175.30	High: 178.22	182.75	-1.17	-0.86			No Buy		No Sell		99.47
2021-02-10 15:10	Close: 177.97	Open: 176.39	Low: 175.07	High: 178.50	182.73	-1.34	-0.92			No Buy		No Sell		99.47
2021-02-10 15:15	Close: 180.16	Open: 177.95	Low: 177.95	High: 180.28	182.74	-1.33	-1.01			No Buy		No Sell		99.47
2021-02-10 15:20	Close: 178.03	Open: 180.07	Low: 177.69	High: 180.20	182.76	-1.13	-1.07			No Buy		No Sell		99.47
2021-02-10 15:25	Close: 175.49	Open: 178.03	Low: 175.22	High: 178.15	182.76	-1.13	-1.08			No Buy		No Sell		99.47
2021-02-10 15:30	Close: 174.71	Open: 175.49	Low: 173.08	High: 176.30	182.72	-1.32	-1.09			No Buy		No Sell		99.47
2021-02-10 15:35	Close: 174.75	Open: 174.77	Low: 174.07	High: 175.57	182.72	-1.52	-1.14			No Buy		No Sell		99.47
2021-02-10 15:40	Close: 173.25	Open: 174.75	Low: 173.04	High: 174.97	182.70	-1.65	-1.21			No Buy		No Sell		99.47
2021-02-10 15:45	Close: 173.15	Open: 173.24	Low: 171.35	High: 174.06	182.64	-1.86	-1.30			No Buy		No Sell		99.47
2021-02-10 15:50	Close: 175.71	Open: 173.14	Low: 173.05	High: 176.20	182.61	-2.01	-1.41			No Buy		No Sell		99.47
2021-02-10 15:55	Close: 176.11	Open: 175.71	Low: 174.44	High: 176.32	182.62	-1.90	-1.53			No Buy		No Sell		99.47
2021-02-10 16:00	Close: 175.32	Open: 175.99	Low: 174.27	High: 176.48	182.65	-1.76	-1.61			No Buy		No Sell		99.47
2021-02-10 16:05	Close: 176.79	Open: 175.32	Low: 173.25	High: 176.80	182.65	-1.69	-1.64			No Buy		No Sell		99.47
2021-02-10 16:10	Close: 177.10	Open: 176.79	Low: 176.28	High: 178.14	182.66	-1.50	-1.65			No Buy		No Sell		99.47
2021-02-10 16:15	Close: 178.65	Open: 177.17	Low: 176.62	High: 178.80	182.69	-1.31	-1.62			No Buy		No Sell		99.47
2021-02-10 16:20	Close: 179.35	Open: 178.55	Low: 178.21	High: 179.53	182.71	-1.02	-1.56			No Buy		No Sell		99.47
2021-02-10 16:25	Close: 180.19	Open: 179.34	Low: 179.33	High: 180.59	182.74	-0.73	-1.45			No Buy		No Sell		99.47
2021-02-10 16:30	Close: 179.78	Open: 180.21	Low: 177.67	High: 180.37	182.81	-0.43	-1.31			No Buy		No Sell		99.47
2021-02-10 16:35	Close: 179.28	Open: 179.79	Low: 178.28	High: 179.90	182.88	-0.21	-1.13			No Buy		No Sell		99.47
2021-02-10 16:40	Close: 178.99	Open: 179.26	Low: 178.38	High: 179.50	182.92	-0.09	-0.95			No Buy		No Sell		99.47
2021-02-10 16:45	Close: 178.73	Open: 178.99	Low: 178.01	High: 178.99	182.95	-0.01	-0.77			No Buy		No Sell		99.47
2021-02-10 16:50	Close: 179.52	Open: 178.73	Low: 178.62	High: 179.56	182.98	0.03	-0.62			No Buy		No Sell		99.47
2021-02-10 16:55	Close: 180.64	Open: 179.54	Low: 179.53	High: 181.78	183.00	0.13	-0.49			No Buy		No Sell		99.47
2021-02-10 17:00	Close: 178.82	Open: 180.62	Low: 178.53	High: 180.80	183.02	0.29	-0.37			No Buy		No Sell		99.47
2021-02-10 17:05	Close: 179.13	Open: 178.81	Low: 178.64	High: 179.59	183.04	0.27	-0.24			No Buy		No Sell		99.47
2021-02-10 17:10	Close: 178.51	Open: 179.13	Low: 178.01	High: 180.14	183.05	0.27	-0.14			No Buy		No Sell		99.47
2021-02-10 17:15	Close: 177.21	Open: 178.51	Low: 177.19	High: 179.11	183.05	0.22	-0.05			No Buy		No Sell		99.47
2021-02-10 17:20	Close: 177.94	Open: 177.27	Low: 177.20	High: 178.11	183.05	0.08	0.00			No Buy		No Sell		99.47
2021-02-10 17:25	Close: 178.89	Open: 177.93	Low: 177.92	High: 178.92	183.05	0.02	0.02			No Buy		No Sell		99.47
2021-02-10 17:30	Close: 179.00	Open: 178.90	Low: 178.76	High: 179.54	183.08	0.05	0.02			No Buy		No Sell		99.47
2021-02-10 17:35	Close: 180.03	Open: 178.97	Low: 178.90	High: 180.16	183.14	0.09	0.02			No Buy		No Sell		99.47
2021-02-10 17:40	Close: 180.74	Open: 180.07	Low: 180.04	High: 181.59	183.20	0.19	0.04			No Buy		No Sell		99.47
2021-02-10 17:45	Close: 179.87	Open: 180.74	Low: 179.86	High: 181.18	183.23	0.33	0.07			No Buy		No Sell		99.47
2021-02-10 17:50	Close: 180.12	Open: 179.87	Low: 179.81	High: 180.65	183.25	0.37	0.12			No Buy		No Sell		99.47
2021-02-10 17:55	Close: 179.43	Open: 180.12	Low: 179.43	High: 180.51	183.26	0.41	0.17			No Buy		No Sell		99.47
2021-02-10 18:00	Close: 179.30	Open: 179.43	Low: 178.70	High: 179.56	183.28	0.38	0.22			No Buy		No Sell		99.47
2021-02-10 18:05	Close: 178.92	Open: 179.31	Low: 178.55	High: 179.42	183.29	0.35	0.25			No Buy		No Sell		99.47
2021-02-10 18:10	Close: 178.16	Open: 178.87	Low: 177.90	High: 179.12	183.30	0.29	0.27			No Buy		No Sell		99.47
2021-02-10 18:15	Close: 179.03	Open: 178.16	Low: 177.71	High: 179.39	183.34	0.18	0.27			No Buy		No Sell		99.47
2021-02-10 18:20	Close: 180.20	Open: 178.95	Low: 178.92	High: 180.35	183.37	0.16	0.25			No Buy		No Sell		99.47
2021-02-10 18:25	Close: 179.13	Open: 180.13	Low: 179.13	High: 180.48	183.39	0.23	0.23			No Buy		No Sell		99.47
2021-02-10 18:30	Close: 179.42	Open: 179.13	Low: 179.03	High: 179.73	183.40	0.20	0.23			No Buy		No Sell		99.47
2021-02-10 18:35	Close: 179.64	Open: 179.42	Low: 179.20	High: 180.34	183.42	0.20	0.23			No Buy		No Sell		99.47
2021-02-10 18:40	Close: 179.79	Open: 179.64	Low: 179.26	High: 180.56	183.43	0.21	0.22			No Buy		No Sell		99.47
2021-02-10 18:45	Close: 180.00	Open: 179.77	Low: 179.48	High: 180.84	183.44	0.23	0.22			No Buy		No Sell		99.47
2021-02-10 18:50	Close: 179.97	Open: 179.93	Low: 179.72	High: 180.18	183.46	0.26	0.22			No Buy		No Sell		99.47
2021-02-10 18:55	Close: 180.72	Open: 179.96	Low: 179.82	High: 181.00	183.49	0.28	0.23			No Buy		No Sell		99.47
2021-02-10 19:00	Close: 181.32	Open: 180.70	Low: 179.36	High: 181.92	183.50	0.35	0.24			No Buy		No Sell		99.47
2021-02-10 19:05	Close: 179.61	Open: 181.30	Low: 179.45	High: 181.30	183.51	0.45	0.26			No Buy		No Sell		99.47
2021-02-10 19:10	Close: 178.96	Open: 179.59	Low: 178.05	High: 179.67	183.52	0.39	0.30			No Buy		No Sell		99.47
2021-02-10 19:15	Close: 177.48	Open: 179.06	Low: 176.79	High: 180.16	183.51	0.28	0.32			No Buy		No Sell		99.47
2021-02-10 19:20	Close: 176.98	Open: 177.43	Low: 176.83	High: 177.90	183.53	0.08	0.31			No Buy		No Sell		99.47
2021-02-10 19:25	Close: 177.15	Open: 176.99	Low: 176.78	High: 177.51	183.53	-0.12	0.27			No Buy		No Sell		99.47
2021-02-10 19:30	Close: 177.61	Open: 177.13	Low: 176.88	High: 177.84	183.54	-0.27	0.19			No Buy		No Sell		99.47
2021-02-10 19:35	Close: 178.46	Open: 177.61	Low: 177.60	High: 178.75	183.54	-0.34	0.10			No Buy		No Sell		99.47
2021-02-10 19:40	Close: 179.42	Open: 178.46	Low: 178.46	High: 179.47	183.54	-0.32	0.01			No Buy		No Sell		99.47
2021-02-10 19:45	Close: 179.57	Open: 179.42	Low: 178.83	High: 179.83	183.55	-0.23	-0.06			No Buy		No Sell		99.47
2021-02-10 19:50	Close: 179.52	Open: 179.49	Low: 179.45	High: 180.01	183.56	-0.14	-0.09			No Buy		No Sell		99.47
2021-02-10 19:55	Close: 179.50	Open: 179.52	Low: 179.22	High: 179.85	183.56	-0.08	-0.10			50.00		No Sell		49.47
2021-02-10 20:00	Close: 179.36	Open: 179.49	Low: 179.36	High: 179.92	183.57	-0.03	-0.10			No Buy		No Sell		49.47
2021-02-10 20:05	Close: 178.37	Open: 179.38	Low: 178.36	High: 179.48	183.58	0.00	-0.08			No Buy		No Sell		49.47
2021-02-10 20:10	Close: 178.41	Open: 178.40	Low: 178.07	High: 178.74	183.59	-0.05	-0.07			No Buy		No Sell		49.47
2021-02-10 20:15	Close: 177.24	Open: 178.37	Low: 177.21	High: 178.46	183.59	-0.09	-0.06			No Buy		No Sell		49.47
2021-02-10 20:20	Close: 176.81	Open: 177.25	Low: 176.71	High: 177.31	183.58	-0.22	-0.07			No Buy		No Sell		49.47
2021-02-10 20:25	Close: 176.67	Open: 176.84	Low: 176.23	High: 177.09	183.58	-0.35	-0.10			No Buy		No Sell		49.47
2021-02-10 20:30	Close: 175.62	Open: 176.74	Low: 175.59	High: 176.89	183.58	-0.46	-0.15			No Buy		48.92		98.39
2021-02-10 20:35	Close: 175.68	Open: 175.62	Low: 175.24	High: 176.38	183.57	-0.62	-0.21			No Buy		No Sell		98.39
2021-02-10 20:40	Close: 174.80	Open: 175.66	Low: 174.38	High: 175.69	183.56	-0.73	-0.29			No Buy		No Sell		98.39
2021-02-10 20:45	Close: 175.06	Open: 174.74	Low: 174.71	High: 175.53	183.56	-0.89	-0.38			No Buy		No Sell		98.39
2021-02-10 20:50	Close: 175.51	Open: 174.97	Low: 174.89	High: 175.69	183.56	-0.98	-0.48			No Buy		No Sell		98.39
2021-02-10 20:55	Close: 175.39	Open: 175.48	Low: 174.75	High: 175.90	183.56	-1.00	-0.58			No Buy		No Sell		98.39
2021-02-10 21:00	Close: 175.64	Open: 175.45	Low: 174.91	High: 176.38	183.55	-1.01	-0.66			No Buy		No Sell		98.39
2021-02-10 21:05	Close: 177.08	Open: 175.65	Low: 175.58	High: 177.50	183.55	-1.00	-0.73			No Buy		No Sell		98.39
2021-02-10 21:10	Close: 176.67	Open: 177.05	Low: 176.47	High: 177.51	183.55	-0.85	-0.79			No Buy		No Sell		98.39
2021-02-10 21:15	Close: 176.48	Open: 176.70	Low: 175.72	High: 176.73	183.55	-0.77	-0.80			No Buy		No Sell		98.39
2021-02-10 21:20	Close: 176.44	Open: 176.36	Low: 176.08	High: 176.80	183.56	-0.70	-0.79			No Buy		No Sell		98.39
2021-02-10 21:25	Close: 177.30	Open: 176.45	Low: 176.28	High: 177.91	183.56	-0.65	-0.78			No Buy		No Sell		98.39
2021-02-10 21:30	Close: 177.74	Open: 177.31	Low: 176.55	High: 177.99	183.57	-0.53	-0.75			No Buy		No Sell		98.39
2021-02-10 21:35	Close: 178.49	Open: 177.73	Low: 177.36	High: 178.49	183.57	-0.40	-0.71			No Buy		No Sell		98.39
2021-02-10 21:40	Close: 178.71	Open: 178.40	Low: 178.01	High: 178.88	183.58	-0.23	-0.65			No Buy		No Sell		98.39
2021-02-10 21:45	Close: 179.35	Open: 178.67	Low: 178.67	High: 179.42	183.59	-0.08	-0.56			No Buy		No Sell		98.39
2021-02-10 21:50	Close: 179.40	Open: 179.37	Low: 179.18	High: 180.49	183.60	0.09	-0.47			No Buy		No Sell		98.39
2021-02-10 21:55	Close: 180.18	Open: 179.45	Low: 179.28	High: 180.30	183.60	0.23	-0.35			No Buy		No Sell		98.39
2021-02-10 22:00	Close: 178.99	Open: 180.19	Low: 178.83	High: 180.19	183.62	0.40	-0.24			No Buy		No Sell		98.39
2021-02-10 22:05	Close: 179.44	Open: 179.10	Low: 178.76	High: 179.44	183.64	0.43	-0.11			No Buy		No Sell		98.39
2021-02-10 22:10	Close: 179.79	Open: 179.36	Low: 179.36	High: 179.95	183.65	0.49	-0.00			No Buy		No Sell		98.39
2021-02-10 22:15	Close: 179.91	Open: 179.79	Low: 179.66	High: 179.99	183.65	0.55	0.10			No Buy		No Sell		98.39
